DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
ELPAC 12KV CB_4488,EMS,ABC,en_157126,en_157127,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ANTEATER 12KV CB_4489,EMS,ABC,en_157128,en_157129,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS TIE 12KV CB_4490,EMS,ABC,en_157130,en_157131,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CROSSTOWN 12KV CB_4491,EMS,ABC,en_157134,en_157135,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
RINGO 12KV CB_4492,EMS,ABC,en_157136,en_157137,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MC CORMICK 12KV CB_4493,EMS,ABC,en_157138,en_157139,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
VASCO 12KV CB_4494,EMS,ABC,en_157140,en_157141,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.4 BANK 12KV CB_4495,EMS,ABC,en_157142,en_157143,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PEARCY 12KV CB_4496,EMS,ABC,en_157144,en_157145,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS PARALLEL C SECTION 12KV CB_4497,EMS,ABC,en_157146,en_157147,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MORSE 12KV CB_4498,EMS,ABC,en_157148,en_157149,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BARDEEN 12KV CB_4499,EMS,ABC,en_157150,en_157151,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 1S DSC_4579,EMS,ABC,en_161702,en_161703,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 1N DSC_4580,EMS,ABC,en_161701,en_161703,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 2N DSC_4581,EMS,ABC,en_161704,en_161706,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 2S DSC_4582,EMS,ABC,en_161705,en_161706,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 1 DSC_4583,EMS,ABC,en_161500,en_161601,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 1 FUSE_4584,EMS,ABC,en_161601,en_161602,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 2 BUS DSC_4585,EMS,ABC,en_161997,en_161604,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1X1_4586,EMS,ABC,en_161999,en_161100,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1X3_4587,EMS,ABC,en_161101,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1011_4588,EMS,ABC,en_161999,en_161102,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1012_4589,EMS,ABC,en_161102,en_161500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3013_4590,EMS,ABC,en_161103,en_161051,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3014_4591,EMS,ABC,en_161051,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1021_4592,EMS,ABC,en_161999,en_161104,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1022_4593,EMS,ABC,en_161104,en_161500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3023_4594,EMS,ABC,en_161105,en_161052,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3024_4595,EMS,ABC,en_161052,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1031_4596,EMS,ABC,en_161999,en_161106,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1032_4597,EMS,ABC,en_161106,en_161500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3033_4598,EMS,ABC,en_161107,en_161053,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3034_4599,EMS,ABC,en_161053,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1041_4600,EMS,ABC,en_161999,en_161108,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1042_4601,EMS,ABC,en_161108,en_161500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3043_4602,EMS,ABC,en_161109,en_161054,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3044_4603,EMS,ABC,en_161054,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1051_4604,EMS,ABC,en_161999,en_161110,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1052_4605,EMS,ABC,en_161110,en_161500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3053_4606,EMS,ABC,en_161111,en_161055,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3054_4607,EMS,ABC,en_161055,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1061_4608,EMS,ABC,en_161999,en_161112,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1062_4609,EMS,ABC,en_161112,en_161500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3063_4610,EMS,ABC,en_161113,en_161056,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3064_4611,EMS,ABC,en_161056,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1071_4612,EMS,ABC,en_161999,en_161114,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1072_4613,EMS,ABC,en_161114,en_161500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3073_4614,EMS,ABC,en_161115,en_161057,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3074_4615,EMS,ABC,en_161057,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS12 N_4616,EMS,ABC,en_161999,en_161998,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS12 S_4617,EMS,ABC,en_161500,en_161499,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1081_4618,EMS,ABC,en_161998,en_161116,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1082_4619,EMS,ABC,en_161116,en_161499,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3083_4620,EMS,ABC,en_161116,en_161117,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3084_4621,EMS,ABC,en_161118,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS23 N_4622,EMS,ABC,en_161998,en_161997,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS23 S_4623,EMS,ABC,en_161499,en_161498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1091_4624,EMS,ABC,en_161997,en_161119,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1092_4625,EMS,ABC,en_161119,en_161498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3093_4626,EMS,ABC,en_161120,en_161059,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3094_4627,EMS,ABC,en_161059,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1101_4628,EMS,ABC,en_161997,en_161121,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1102_4629,EMS,ABC,en_161121,en_161498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3103_4630,EMS,ABC,en_161122,en_161060,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3104_4631,EMS,ABC,en_161060,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1111_4632,EMS,ABC,en_161997,en_161123,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1112_4633,EMS,ABC,en_161123,en_161498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3113_4634,EMS,ABC,en_161124,en_161061,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3114_4635,EMS,ABC,en_161061,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1121_4636,EMS,ABC,en_161997,en_161125,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1122_4637,EMS,ABC,en_161125,en_161498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3123_4638,EMS,ABC,en_161126,en_161062,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3124_4639,EMS,ABC,en_161062,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1131_4640,EMS,ABC,en_161997,en_161127,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1132_4641,EMS,ABC,en_161127,en_161498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3133_4642,EMS,ABC,en_161128,en_161063,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3134_4643,EMS,ABC,en_161063,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1141_4644,EMS,ABC,en_161997,en_161129,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1142_4645,EMS,ABC,en_161129,en_161498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3143_4646,EMS,ABC,en_161130,en_161064,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3144_4647,EMS,ABC,en_161064,en_161050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS34 N_4648,EMS,ABC,en_161997,en_161996,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS34 S_4649,EMS,ABC,en_161498,en_161497,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS34 T_4650,EMS,ABC,en_161050,en_161049,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS45 N_4651,EMS,ABC,en_161996,en_161995,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS45 S_4653,EMS,ABC,en_161497,en_161496,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS45 T_4660,EMS,ABC,en_161049,en_161048,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 2 DSC_4668,EMS,ABC,en_161604,en_161605,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
EVANS OB DSC_6172,EMS,ABC,en_226999,en_226100,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
EVANS 16KV CB_6173,EMS,ABC,en_226100,en_226101,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
EVANS LN DSC_6174,EMS,ABC,en_226101,en_226001,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
EVANS TB DSC_6175,EMS,ABC,en_226001,en_226050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MIRALESTA OB DSC_6176,EMS,ABC,en_226999,en_226102,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MIRALESTA 16KV CB_6177,EMS,ABC,en_226102,en_226103,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MIRALESTA LN DSC_6178,EMS,ABC,en_226103,en_226002,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MIRALESTA TB DSC_6179,EMS,ABC,en_226002,en_226050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 2 OB DSC_6180,EMS,ABC,en_226999,en_226104,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BANK 16KV CB_6181,EMS,ABC,en_226104,en_226105,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 2 POS DSC_6182,EMS,ABC,en_226105,en_226003,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 2 TB DSC_6183,EMS,ABC,en_226003,en_226050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
WINLOCK OB DSC_6184,EMS,ABC,en_226999,en_226106,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
WINLOCK 16KV CB_6185,EMS,ABC,en_226106,en_226107,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
WINLOCK LN DSC_6186,EMS,ABC,en_226107,en_226004,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
WINLOCK TB DSC_6187,EMS,ABC,en_226004,en_226050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SEC CB 16 DSC_6188,EMS,ABC,en_226999,en_226998,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BT OB DSC_6190,EMS,ABC,en_226998,en_226109,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BT POS DSC_6191,EMS,ABC,en_226109,en_226110,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS TIE 16KV CB_6192,EMS,ABC,en_226110,en_226005,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BT TB DSC_6193,EMS,ABC,en_226005,en_226050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
16K B-A OB DSC_6194,EMS,ABC,en_226998,en_226997,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PINZON OB DSC_6195,EMS,ABC,en_226997,en_226111,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PINZONI 16KV CB_6196,EMS,ABC,en_226111,en_226112,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PINZON LN DSC_6197,EMS,ABC,en_226112,en_226006,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PINZON TB DSC_6198,EMS,ABC,en_226006,en_226050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CHICO OB DSC_6199,EMS,ABC,en_226997,en_226113,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CHICO 16KV CB_6200,EMS,ABC,en_226113,en_226114,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CHICO LN DSC_6201,EMS,ABC,en_226114,en_226007,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CHICO TB DSC_6202,EMS,ABC,en_226007,en_226050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 1 OB DSC_6203,EMS,ABC,en_226997,en_226115,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BANK 16KV CB_6204,EMS,ABC,en_226115,en_226116,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 1 POS DSC_6205,EMS,ABC,en_226116,en_226008,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 1 TB DSC_6206,EMS,ABC,en_226008,en_226050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LOMITA OB DSC_6207,EMS,ABC,en_226997,en_226117,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LOMITA 16KV CB_6208,EMS,ABC,en_226117,en_226118,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LOMITA LN DSC_6209,EMS,ABC,en_226118,en_226009,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LOMITA TB DSC_6210,EMS,ABC,en_226009,en_226050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ELLENWOOD OB DSC_6211,EMS,ABC,en_226997,en_226119,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ELLENWOOD 16KV CB_6212,EMS,ABC,en_226119,en_226120,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ELLENWOOD LN DSC_6213,EMS,ABC,en_226120,en_226010,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ELLENWOOD TB DSC_6214,EMS,ABC,en_226010,en_226050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
N1 CAPACITOR OB DSC_6215,EMS,ABC,en_226997,en_226610,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO. 1 CAPACITOR CB_6216,EMS,ABC,en_226610,en_226611,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LILAC OB DS_6217,EMS,ABC,en_227999,en_227100,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
