AssetID,GroupName,Description,SerialNumber,Device_RDF_ID,CRAS_UAP_NodeType,VendorTypeName,SetOrder,ComponentAlias,PhaseCode,Attachment,Propagate_Non_Point_Value,Real_Initial_Value,Integer_Initial_Value,Component_RDF_ID,ControllerSide,ControlAttributeName,OverrideTabNumber,OverrideTabRow,OverrideTabColumn,AssociationDirection,ComponentTypeName,VendorCompTypeName,StringValue,SubDeviceAssetID,DeviceCompTypeName,StatusPointNumber,AnalogPointNumber,AccumPointNumber,RaiseLwPointNumber,CmePointNumber,StationNameRef,AccessZone,AccessArea,GroupNamePrimary,GroupNameSecondary,AORName,DCT_Point,ParentDevice,ChildDeviceModelType,DeviceName,StructureName,LanAddress,WanAddress,OmsStructureNumber,OmsLineDeviceNumber,DcwId,DeviceAttribute,LatLong,ScanFrequency,HealthCheckFrequency,HealthCheckRetry,TimeToLive,Luck,Mood,Priority,ReturnReceipt,MaxSendAttempts,LoadDropDevice,PrimaryMcc,SecondaryMcc,TertiaryMcc,TestPointNumber
DMS.BLYTHE C 4_3202_055_195_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,198312,NULL,NULL,NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BLYTHE C 4_3202_051_196_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,198302,NULL,NULL,NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BLYTHE C 33_3203_999_197_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,4899,NULL,NULL,NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HIGHLAND 12_3212_500_198_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,2719,NULL,NULL,NULL,HIGHLAND,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HIGHLAND 12_3212_055_199_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206459,NULL,NULL,NULL,HIGHLAND,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HIGHLAND 12_3212_063_200_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206448,NULL,NULL,NULL,HIGHLAND,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HIGHLAND 12_3212_500_201_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206548,NULL,NULL,NULL,HIGHLAND,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HIGHLAND 12_3212_999_202_4,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206547,NULL,NULL,NULL,HIGHLAND,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BLYTHE 33_3213_701_203_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,181126,NULL,NULL,NULL,BLYTHE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BLYTHE 33_3213_051_204_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,181125,NULL,NULL,NULL,BLYTHE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ALESSANDRO 12_3275_058_205_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206292,NULL,NULL,NULL,ALESSANDRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ALESSANDRO 12_3275_064_206_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206278,NULL,NULL,NULL,ALESSANDRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ALESSANDRO 12_3275_999_207_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206409,NULL,NULL,NULL,ALESSANDRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ALESSANDRO 12_3275_498_208_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206410,NULL,NULL,NULL,ALESSANDRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ALESSANDRO 33_3277_055_209_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206254,NULL,NULL,NULL,ALESSANDRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ALESSANDRO 33_3277_058_210_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206266,NULL,NULL,NULL,ALESSANDRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ALESSANDRO 33_3277_999_211_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,206408,NULL,NULL,NULL,ALESSANDRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BORREGO 12_3286_053_212_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112644,NULL,NULL,NULL,BORREGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BORREGO 12_3286_062_213_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112655,NULL,NULL,NULL,BORREGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BORREGO 12_3286_500_214_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,1048,NULL,NULL,NULL,BORREGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BORREGO 12_3286_997_215_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,1052,NULL,NULL,NULL,BORREGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BORREGO 12_3286_500_216_4,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112662,NULL,NULL,NULL,BORREGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.SAWTELLE 16_3290_052_217_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,113230,NULL,NULL,NULL,SAWTELLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.SAWTELLE 16_3290_056_218_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,113241,NULL,NULL,NULL,SAWTELLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.SAWTELLE 16_3290_997_219_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,113248,NULL,NULL,NULL,SAWTELLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.IRVINE 12_3297_005_220_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,129998,NULL,NULL,NULL,IRVINE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.IRVINE 12_3297_011_221_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130009,NULL,NULL,NULL,IRVINE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MORRO 12_3300_012_222_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112331,NULL,NULL,NULL,MORRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MORRO 12_3300_006_223_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112342,NULL,NULL,NULL,MORRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MORRO 12_3300_997_224_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112350,NULL,NULL,NULL,MORRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MORRO 12_3300_999_225_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,1705,NULL,NULL,NULL,MORRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.SKYLARK 12_3303_054_226_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,204852,NULL,NULL,NULL,SKYLARK,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.SKYLARK 12_3303_064_227_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,204866,NULL,NULL,NULL,SKYLARK,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CAMDEN 12_3311_054_228_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,125393,NULL,NULL,NULL,CAMDEN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CAMDEN 12_3311_999_229_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,125442,NULL,NULL,NULL,CAMDEN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.RECTOR 12_3321_997_230_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141779,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.NELSON 12_3439_500_231_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,205872,NULL,NULL,NULL,NELSON,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.NELSON 12_3439_999_232_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,205859,NULL,NULL,NULL,NELSON,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CAJALCO 12_3465_055_233_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,210705,NULL,NULL,NULL,CAJALCO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CAJALCO 12_3465_057_234_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,210719,NULL,NULL,NULL,CAJALCO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CAJALCO 12_3465_997_235_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,210739,NULL,NULL,NULL,CAJALCO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CAJALCO 12_3465_498_236_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,210735,NULL,NULL,NULL,CAJALCO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.NIGUEL 12_3478_002_237_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112553,NULL,NULL,NULL,NIGUEL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.NIGUEL 12_3478_004_238_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112564,NULL,NULL,NULL,NIGUEL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.NIGUEL 12_3478_011_239_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,117711,NULL,NULL,NULL,NIGUEL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.NIGUEL 12_3478_996_240_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112572,NULL,NULL,NULL,NIGUEL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.NIGUEL 12_3478_999_241_4,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,95366,NULL,NULL,NULL,NIGUEL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.NIGUEL 12_3478_997_242_5,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,117720,NULL,NULL,NULL,NIGUEL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
